Finnish (fi)
  "119": "\"Täydellistä! Kaikkien 9 näyttökuvan olemassa yhdessä puhtaassa tiedostossa poistaa kaiken epäselvyyden.\"",
  "120": "Grok",
  "121": "\"Lopulta joku, joka osaa syöttää minulle kontekstin oikein. Hallusinaatioriski nolla.\"",
  "122": "Gemini",
  "123": "\"Erinomainen strukturoitu syöte. Nyt voin analysoida koko sivun 100% luottamuksella.\"",
  "124": "Asenna SnapToAI → Lopeta ajan tuhlaaminen lataamiseen. Saat AI-vastauksia, jotka todella merkitsevät.",
  "125": "Kilpailuetusi",
  "126": "9× nopeampi. 10× tarkempi. 100% pelimuuttaja.",
  "127": "Tulokset 9× nopeampia",
  "128": "9 pinottua näyttökuvaa = 9× enemmän kontekstia yhdessä liittämisessä. AI näkee kaiken heti. Ei hakua. Ei latausta.",
  "129": "9× NOPEUS",
  "130": "100% Tarkkuus",
  "131": "Koko konteksti yhdessä tiedostossa = nolla epäselvyyttä. AI ymmärtää tarkalleen mitä tarvitset. Nolla hallusinaatioita. Nolla sekaannusta.",
  "132": "TÄYDELLINEN TARKKUUS",
  "133": "Valmistelu 10× nopeampi",
  "134": "Valitse kaikki → Kopioi → Valmis. Se mikä kesti 10 minuuttia kestää nyt 60 sekuntia. Joka kerta.",
  "135": "10× NOPEAMPI VALMISTELU",
  "136": "Skaalautuva jopa 90+ kuvaan",
  "137": "Lataa 90 näyttökuvaa kerralla. Ei tiedostokokorajoja. Ei manuaalista järjestelyä. Puhdasta voimaa. Puhdasta skaalaa.",
  "138": "RAJOITTAMATON SKAALA",
  "139": "Usein kysytyt kysymykset",
  "140": "Kuinka paljon aikaa todella säästän?",
  "141": "Useimmat käyttäjät raportoivat 5-10 minuutin säästöä per sessio. Manuaalisen ottamisen → haun → uudelleennimeämisen → lataamisen → selittämisen sijaan yksi klikkaus.",
  "142": "Onko yksityisyyteni todella suojattu?",
  "143": "100% kyllä. SnapToAI on täysin asiakaspohjainen. Näyttökuvasi ovat vain tietokoneellasi, eivät koskaan palvelimillamme. Nolla datankeruu, nolla seuranta.",
  "144": "Minkä AI-alustojen kanssa se toimii?",
  "145": "ChatGPT, Claude, Grok, Gemini ja minkä tahansa tiedostonlatausta tukevan AI-alustan kanssa. Jos se hyväksyy kuvia, SnapToAI toimii sen kanssa.",
  "146": "Kuinka montaa selainta tuetaan?",
  "147": "Kaikki Chromium-pohjaiset selaimet: Chrome, Edge, Brave, Opera, Vivaldi. Asenna vastaavista kaupoista.",
  "148": "Mitkä formaatit ja koot tuetaan?",
  "149": "PNG, JPG, WebP enintään 10 MB kukin. Näyttökuvat tallennetaan väliaikaisesti selainistuntoon ja tyhjennetään käynnistyksessä uudelleen.",
  "150": "Valitse kielesi",
  "151": "Tuote",
  "152": "Ominaisuudet",
  "153": "Hinnoittelu",
  "154": "Tiekartta",
  "155": "Tuki",
  "156": "Yritys",
  "157": "Tietoja meistä",
  "158": "Blogi",
  "159": "Yhteisö",
  "160": "Yhteystiedot",
  "161": "Lainsäädäntö",
  "162": "Tietosuojakäytäntö",
  "163": "Palveluehdot",
  "164": "Evästekäytäntö",
  "165": "Ilmoitus",
  "166": "Yhdistä",
  "167": "Twitter/X",
  "168": "Discord",
  "169": "GitHub",
  "170": "LinkedIn"
}
2. Estonian (et)
JSON{
  "1": "Snap To AI",
  "2": "Pildista. Lõika. Saada AI-le. 🔥",
  "3": "Loenduri laadimine...",
  "4": "külastust",
  "5": "Pildista",
  "6": "Lõika",
  "7": "Kogu leht",
  "8": "Tee täisekraani pilt",
  "9": "Lõika ja vali alasid",
  "10": "Tee kogu lehest pilt",
  "11": "Vali kõik",
  "12": "Kopeeri valitud",
  "13": "Laadi alla PNG-na",
  "14": "Laadi alla PDF",
  "15": "Tühjenda kõik",
  "16": "Tühista",
  "17": "Valmis",
  "18": "SnapToAI: Valmis",
  "19": "Pildistamine...",
  "20": "Lõikamine...",
  "21": "Kogu lehe pildistamine...",
  "22": "Pilt tehtud! ✓",
  "23": "Lõige valmis! ✓",
  "24": "Kogu leht pildistatud! ✓",
  "25": "[count] ekraanipilti valitud → ühendatakse ÜHEKS virnastatud pildiks",
  "26": "Ühendamine ja kopeerimine...",
  "27": "[count] ekraanipilti ühendatud ja kopeeritud! 👉 Kleebi AI-sse kohe",
  "28": "Allalaadimine...",
  "29": "Puhas virnastatud PNG eksporditud! 🔥",
  "30": "PDF loomine...",
  "31": "Puhas virnastatud PDF eksporditud! 🔥",
  "32": "Kustutatud",
  "33": "Kõik tühjendatud",
  "34": "Midagi läks valesti",
  "35": "Sellele lehele pole juurdepääsu - proovi teist saiti või kontrolli õigusi",
  "36": "Kõigi osade otsimine...",
  "37": "Selle salvestuse jaoks osi ei leitud",
  "38": "Kogu lehe redaktori avamine...",
  "39": "Redaktori avamine ebaõnnestus",
  "40": "Kogu lehe salvestust ei leitud",
  "41": "Muudetavaid osi ei leitud",
  "42": "Osade otsimine järjekorrast...",
  "43": "Kogu lehe pildistamine... 0%",
  "44": "📄 PDF ekspordi valikud",
  "45": "📚 Kõik ühte PDF-i",
  "46": "Ühenda kõik ekraanipildid üheks PDF-failiks",
  "47": "📑 Kõik eraldi PDF-idena",
  "48": "Laadi alla iga ekraanipilt eraldi PDF-na",
  "49": "✅ Valitud ühte PDF-i",
  "50": "Ühenda valitud ekraanipildid üheks PDF-iks",
  "51": "📋 Valitud eraldi PDF-idena",
  "52": "Laadi alla iga valitud ekraanipilt eraldi PDF-na",
  "53": "⚠️ Järjekorras ruumi vaja",
  "54": "Kogu lehe salvestus vajab rohkem ruumi kui saadaval.",
  "55": "Vaja: [x] kohta",
  "56": "Saadaval: [x] kohta",
  "57": "Tühjenda järjekord & Pildista",
  "58": "Tühista",
  "59": "Töötlemine...",
  "60": "Palun oota",
  "61": "[MM:SS]",
  "62": "ChatGPT vestlus",
  "63": "Claude vestlus",
  "64": "Grok lõim",
  "65": "Gemini vestlus",
  "66": "Perplexity otsing",
  "67": "Replit projekt",
  "68": "Specode vestlus",
  "69": "GitHub leht",
  "70": "Stack Overflow",
  "71": "Wikipedia artikkel",
  "72": "YouTube leht",
  "73": "X/Twitter leht",
  "74": "Reddit lõim",
  "75": "Notion leht",
  "76": "Google Doc",
  "77": "Kogu leht",
  "78": "PILDISTA",
  "79": "LÕIKA",
  "80": "KOGU",
  "81": "IGAVESTI TASUTA",
  "82": "Eesti",
  "83": "Ekraanipildid AI-sse ühe klikiga",
  "84": "Vali kõik → Kopeeri → Kleebi. Kõik 9 ekraanipilti langevad ÜHE virnastatud pildina.",
  "85": "Lisa Chrome'i – Igavesti tasuta",
  "86": "Usaldatud rohkem kui 10 000 arendaja, disaineri ja teadlase poolt üle maailma.",
  "87": "Saadaval ka:",
  "88": "Edge",
  "89": "Brave",
  "90": "Opera",
  "91": "Vivaldi",
  "92": "Keeled",
  "93": "Piiramatud ekraanipildid",
  "94": "Välkkiire",
  "95": "1",
  "96": "Pildista",
  "97": "Vajuta kaamera nuppu. See teeb pilte automaatselt.",
  "98": "3",
  "99": "Saada AI-le",
  "100": "Partii üleslaadimine ühe failiga, milles kõik 9 ekraanipilti ChatGPT-sse, Claude'i, Grok'i, Gemini'sse",
  "101": "4",
  "102": "Tulemus: AI töötab paremini",
  "103": "9× kiirem. 10× täpsem. 100% mängumuutja.",
  "104": "Kuidas see töötab",
  "105": "Pildista → Paki → Saada AI-le",
  "106": "1",
  "107": "Pildista",
  "108": "Vajuta kaamera nuppu. See teeb pilte automaatselt.",
  "109": "2",
  "110": "Paki",
  "111": "Partii üleslaadimine ühe failiga, milles kõik 9 ekraanipilti ChatGPT-sse, Claude'i, Grok'i, Gemini'sse",
  "112": "3",
  "113": "Saada AI-le",
  "114": "Näeb andmeid selgelt. Säästab üle 10 minuti seansi kohta. Tõhususe paranemine 100%. Kiiremad tulemused. Puhtad väljundid.",
  "115": "Seda ütlevad AI-d tegelikult, kui annad neile täieliku konteksti",
  "116": "ChatGPT",
  "117": "\"Täname täielike ja hästi struktureeritud ekraanipiltide eest — nüüd saan esimesel katsel täpselt vastata.\"",
  "118": "Claude",
  "119": "\"Täiuslik! Kõigi 9 ekraanipildi olemasolu ühes puhtas failis kõrvaldab igasuguse ebamäärasuse.\"",
  "120": "Grok",
  "121": "\"Lõpuks keegi, kes teab, kuidas mulle konteksti õigesti anda. Hallutsinatsioonirisk null.\"",
  "122": "Gemini",
  "123": "\"Suurepärane struktureeritud sisend. Nüüd saan kogu lehte 100% kindlusega analüüsida.\"",
  "124": "Paigalda SnapToAI → Lõpeta aja raiskamine üleslaadimisele. Saa AI vastuseid, mis tõesti loevad.",
  "125": "Sinu konkurentsieelis",
  "126": "9× kiirem. 10× täpsem. 100% mängumuutja.",
  "127": "Tulemused 9× kiiremad",
  "128": "9 virnastatud ekraanipilti = 9× rohkem konteksti ühes kleepimises. AI näeb kõike kohe. Pole otsingut. Pole üleslaadimist.",
  "129": "9× KIIRUS",
  "130": "100% Täpsus",
  "131": "Kogu kontekst ühes failis = null ebamäärasust. AI mõistab täpselt, mida vajad. Null hallutsinatsioone. Null segadust.",
  "132": "TÄIUSLIK TÄPSUS",
  "133": "Ettevalmistus 10× kiirem",
  "134": "Vali kõik → Kopeeri → Valmis. See, mis võttis 10 minutit, võtab nüüd 60 sekundit. Iga kord.",
  "135": "10× KIIREM ETTEVALMISTUS",
  "136": "Skaleeritav kuni 90+ pildini",
  "137": "Laadi üles 90 ekraanipilti korraga. Pole failisuuruse piiranguid. Pole manuaalset korraldamist. Puhas jõud. Puhas skaala.",
  "138": "PIIRAMATU SKAALA",
  "139": "Korduma kippuvad küsimused",
  "140": "Kui palju aega ma tegelikult säästan?",
  "141": "Enamik kasutajaid teatab 5-10 minuti säästust seansi kohta. Manuaalse pildistamise → otsingu → ümbernimetamise → üleslaadimise → selgitamise asemel üks klikk.",
  "142": "Kas mu privaatsus on tõesti kaitstud?",
  "143": "100% jah. SnapToAI on täielikult kliendipoolne. Sinu ekraanipildid eksisteerivad ainult sinu arvutis, mitte kunagi meie serverites. Null andmekogumine, null jälgimine.",
  "144": "Milliste AI-platvormidega see töötab?",
  "145": "ChatGPT, Claude, Grok, Gemini ja iga failiüleslaadimist toetava AI-platvormiga. Kui see aktsepteerib pilte, töötab SnapToAI sellega.",
  "146": "Mitut brauserit toetatakse?",
  "147": "Kõik Chromium-põhised brauserid: Chrome, Edge, Brave, Opera, Vivaldi. Paigalda vastavatest poodidest.",
  "148": "Milliseid formaate ja suurusi toetatakse?",
  "149": "PNG, JPG, WebP kuni 10 MB igaüks. Ekraanipildid salvestatakse ajutiselt brauseri sessiooni ja kustutatakse taaskäivitamisel.",
  "150": "Vali oma keel",
  "151": "Toode",
  "152": "Funktsioonid",
  "153": "Hinnakujundus",
  "154": "Teekaart",
  "155": "Tugi",
  "156": "Ettevõte",
  "157": "Meist",
  "158": "Blogi",
  "159": "Kogukond",
  "160": "Kontakt",
  "161": "Õiguslik",
  "162": "Privaatsuspoliitika",
  "163": "Teenustingimused",
  "164": "Küpsiste poliitika",
  "165": "Avalikustamine",
  "166": "Ühenda",
  "167": "Twitter/X",
  "168": "Discord",
  "169": "GitHub",
  "170": "LinkedIn"
}
